WBGeneID,Public_name,tintori_2Ep,hashimshony_emb,pauli_L4,spencer_LE,spencer_L2
WBGene00011246,R11D1.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011247,mrpl-49,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011248,R11D1.10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011263,R13H4.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011273,R53.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011284,ttr-27,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011291,R102.4,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00011305,R186.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011306,R186.3,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00011321,fil-1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00011330,T01D3.6,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00011331,T01E8.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011335,T01E8.8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011339,T01G5.1,TRUE,TRUE,FALSE,FALSE,FALSE
WBGene00011351,T01H3.5,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00011353,T01H8.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011361,lyst-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011366,T02C1.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011391,mrps-12,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011399,T03F6.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011404,T03F7.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011412,mrpl-16,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00011423,ipla-7,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00011427,T04C12.1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00011439,T04F3.4,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00011445,T04F8.7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011462,vap-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011464,T05B9.1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00011469,dylt-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011480,enpl-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011487,T05E12.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011494,T05F1.9,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011495,T05F1.11,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011501,rmd-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011513,fbxa-197,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011517,cgt-1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00011519,T06C12.12,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011528,fndc-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011534,T06E4.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011539,fbxa-135,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011545,T06G6.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011559,umps-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011561,ttr-15,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011571,ttr-46,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00011579,T07D4.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011610,T08D2.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011630,T08G11.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011634,T09A5.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011648,cni-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011681,T10B10.4,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00011684,T10B10.8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011687,cwc-15,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011707,T11B7.2,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00011730,drr-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011733,T12D8.5,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00011734,mlc-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011738,T12G3.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011739,T12G3.4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011740,mrpl-51,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011743,T13F2.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011756,ctg-2,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00011767,agxt-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00011771,T14G8.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011773,ttr-53,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011775,copg-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011783,T15D6.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011788,hal-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011789,T15H9.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011793,T16A9.3,TRUE,FALSE,TRUE,FALSE,FALSE
WBGene00011798,T16G1.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011800,T16G1.6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011801,T16G1.7,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00011802,T16G1.9,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011803,T16G12.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011809,T16G12.8,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011820,T18D3.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011821,cdf-2,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00011823,T18D3.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011831,T19B10.2,TRUE,TRUE,FALSE,TRUE,FALSE
WBGene00011835,pgap-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011838,T19C4.1,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00011844,T19C9.8,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00011846,chil-25,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00011850,T20B3.1,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00011852,clec-26,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011856,T20D3.2,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00011859,T20D3.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011860,pigc-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011867,chc-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011869,dod-6,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00011870,T20G5.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011883,mrpl-50,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011893,T21C9.6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011897,scpl-4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011902,T21E8.4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011903,T21E8.5,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00011917,T22C1.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011926,sptf-2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011932,sptl-3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011936,pgrn-1,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00011938,alh-13,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00011953,ppm-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011966,T23G7.3,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00011967,pir-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011971,lron-9,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00011979,T24B8.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012007,T25B9.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012010,T25B9.4,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00012013,ugt-54,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00012017,shpk-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012018,T25C12.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00012029,T25G3.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012034,T26C5.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012058,,TRUE,FALSE,TRUE,FALSE,FALSE
WBGene00012081,T27C5.8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012101,zip-10,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00012107,T27F6.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012113,T28B8.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012121,T28C6.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012122,T28C6.8,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00012123,T28D6.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012127,T28D6.7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012140,T28F4.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012144,T28H10.3,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00012149,VF13D12L.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00012162,sek-6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012164,W01A8.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012166,nuo-6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012179,W01D2.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012182,osta-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012201,W02B12.1,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00012204,mfn-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012213,W02D9.7,TRUE,FALSE,TRUE,FALSE,FALSE
WBGene00012216,W02D9.10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012221,W03C9.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012231,W04A4.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012235,W04A4.6,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00012240,W04A8.5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00012245,rbm-25,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012250,W04E12.5,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00012251,clec-49,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00012253,clec-50,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00012276,his-74,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012290,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012295,nmat-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012296,spe-46,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00012324,rhy-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012326,W07E11.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012330,zip-3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012339,W07G4.5,TRUE,FALSE,TRUE,TRUE,FALSE
WBGene00012344,ola-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012351,W09C5.1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00012354,cox-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012361,mrpl-12,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00012364,zmp-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012375,mecr-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012382,ttr-16,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012407,Y7A5A.1,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00012408,Y7A5A.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00012434,Y11D7A.10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012436,flh-3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00012444,Y15E3A.5,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00012445,Y16B4A.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00012452,Y17D7B.4,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00012456,Y17D7C.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012462,Y17G7B.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012464,arrd-7,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00012476,Y18D10A.3,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00012483,coa-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012489,Y19D2B.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012494,nhr-232,FALSE,TRUE,FALSE,FALSE,TRUE
WBGene00012501,Y26D4A.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012529,Y32F6A.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012530,Y32F6A.5,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00012531,Y32F6B.1,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00012532,crp-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012533,fbxa-209,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012538,Y37A1B.5,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00012540,Y37A1B.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012546,Y37D8A.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012548,Y37D8A.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012550,spcs-2,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00012553,cox-5A,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012554,Y37D8A.16,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00012582,clec-8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012583,clec-4,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00012608,hphd-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00012621,Y38H6C.8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012624,fbxa-150,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00012643,Y39A1A.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012645,mrpl-22,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012646,lron-10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012656,Y39A1A.18,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00012668,Y39B6A.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012683,asp-17,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012688,Y39B6A.29,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012727,Y39G8B.7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012729,Y39G8B.10,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012739,Y40B1B.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012740,slc-25A46,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012755,Y41C4A.8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012768,eef-1B.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012777,lact-8,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00012780,Y42A5A.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012781,nspd-7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012782,Y43C5A.2,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00012810,nceh-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00012819,Y43F8B.9,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012822,Y43F8B.12,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012823,Y43F8B.13,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012830,mrps-28,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012834,Y43F8C.13,TRUE,TRUE,FALSE,TRUE,TRUE
WBGene00012853,Y44A6D.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012860,acdh-11,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00012866,afmd-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00012885,iscu-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012889,icap-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00012890,lact-9,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00012910,Y46G5A.20,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012911,acl-7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012932,Y47D3A.21,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00012947,Y47H9C.1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00012952,Y47H9C.9,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00012961,Y47H10A.5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00012968,Y48A6B.7,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00012970,Y48A6B.9,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00013004,mrpl-37,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00013024,cept-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013035,Y49E10.16,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013037,Y49E10.18,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00013073,hmit-1.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00013078,ttr-25,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013080,Y51A2D.13,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013081,txt-14,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013091,Y51B9A.9,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013101,Y51H4A.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013119,Y51H4A.25,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013129,Y52B11A.10,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00013140,mop-25.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013144,pno-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013149,Y53F4B.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00013176,Y53F4B.39,TRUE,FALSE,FALSE,TRUE,TRUE
WBGene00013197,ttm-5,TRUE,TRUE,FALSE,FALSE,TRUE
WBGene00013200,Y54E5A.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013208,Y54G9A.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013218,Y54G11A.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013227,Y56A3A.6,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00013236,Y56A3A.18,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013237,Y56A3A.19,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013238,trap-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013257,Y57A10A.14,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00013284,daf-22,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00013288,Y57A10C.10,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00013295,Y57G11B.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013301,Y57G11C.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013304,ptp-5.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013305,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013308,nuo-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013360,tmed-4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013364,Y60A3A.16,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013399,Y62H9A.11,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00013400,Y62H9A.12,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00013418,Y65A5A.1,TRUE,FALSE,FALSE,TRUE,FALSE
WBGene00013426,Y66A7A.7,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00013435,Y66D12A.9,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013439,Y66D12A.13,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00013482,Y69H2.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013484,Y69H2.9,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00013497,hex-5,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00013514,Y73F4A.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013515,Y73F4A.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013541,lonp-2,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00013550,Y75B8A.14,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013553,Y75B8A.18,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00013559,Y75B8A.28,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013560,zip-12,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00013575,acs-5,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00013576,Y76A2B.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013577,Y76A2B.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013580,Y79H2A.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013594,Y87G2A.2,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00013608,clec-35,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00013609,clec-37,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013643,Y105C5A.24,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00013650,Y105C5B.9,TRUE,TRUE,FALSE,TRUE,FALSE
WBGene00013654,Y105C5B.15,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013693,Y105E8B.9,TRUE,TRUE,FALSE,TRUE,FALSE
WBGene00013694,mekk-3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013697,dsbn-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013702,Y106G6D.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013708,Y106G6E.4,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00013716,Y106G6H.1,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00013720,Y106G6H.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013749,Y113G7A.12,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00013754,fbxa-116,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013755,fbxa-115,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013758,fbxa-114,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013760,srbc-34,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013761,Y113G7B.11,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00013762,Y113G7B.12,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013763,,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013781,Y116A8B.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013805,bca-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013837,fbxa-30,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013838,fbxa-31,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00013839,fbxa-32,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013857,orc-5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00013866,cbs-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013869,mlck-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013870,ZC373.5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00013874,cest-2.2,TRUE,FALSE,FALSE,FALSE,TRUE
WBGene00013875,cest-2.1,TRUE,FALSE,FALSE,TRUE,FALSE
WBGene00013878,atfs-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013880,mppb-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013882,msa-1,TRUE,FALSE,TRUE,FALSE,FALSE
WBGene00013884,ZC412.3,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00013886,ZC412.5,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00013893,coa-6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013900,ugt-18,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013901,ugt-16,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013905,ugt-4,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00013906,ugt-5,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00013920,pssy-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013946,ZK228.3,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00013957,sre-23,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013958,nol-16,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00013963,sulp-8,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00013968,ZK287.9,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013976,hizr-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00013983,ZK512.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00013997,ZK550.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014000,ZK550.6,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00014001,pyk-2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00014016,ZK632.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014017,ZK632.10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014022,ZK637.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014030,glb-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014057,ZK673.1,FALSE,TRUE,FALSE,FALSE,TRUE
WBGene00014058,ZK673.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014088,ZK809.8,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00014089,ZK822.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014106,ZK856.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00014108,ZK856.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014111,rpc-25,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014135,ZK896.4,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00014136,ZK896.5,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00014137,clec-187,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00014140,ZK899.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00014141,ZK899.2,FALSE,FALSE,FALSE,TRUE,TRUE
